ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names	accession_raw_file_name	accession_fa_file_name
ICTV19961425	VMR1012831	A	1	RNA1	FJ748760			9381	4	RNA1: FJ748760		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus epinepheli	Japanese flounder nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/FJ748760.raw	./fasta_new_vmr_b/Betanodavirus/FJ748760.fa
ICTV19961425	VMR1012832	A	1	RNA2	D38527			9381	5	RNA2: D38527		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus epinepheli	Japanese flounder nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/D38527.raw	./fasta_new_vmr_b/Betanodavirus/D38527.fa
ICTV19961425	VMR1012835	A	1	RNA2	EF591371			9381	6	RNA2: EF591371		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus epinepheli	Lates calcarifer encephalitis virus	./fasta_new_vmr_b/Betanodavirus/EF591371.raw	./fasta_new_vmr_b/Betanodavirus/EF591371.fa
ICTV19961425	VMR1012833	A	1	RNA2	AF245003			9381	7	RNA2: AF245003		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus epinepheli	Malabaricus grouper nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/AF245003.raw	./fasta_new_vmr_b/Betanodavirus/AF245003.fa
ICTV19961425	VMR1012834	A	1	RNA2	Y08700			9381	8	RNA2: Y08700		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus epinepheli	seabass nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/Y08700.raw	./fasta_new_vmr_b/Betanodavirus/Y08700.fa
ICTV19951375	VMR1009146	E	1	RNA1	AB056571			9382	1	RNA1: AB056571; RNA2: AB056572		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus pseudocarangis	striped jack nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/AB056571.raw	./fasta_new_vmr_b/Betanodavirus/AB056571.fa
ICTV19951375	VMR1009146	E	2	RNA2	AB056572			9382	1	RNA1: AB056571; RNA2: AB056572		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus pseudocarangis	striped jack nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/AB056572.raw	./fasta_new_vmr_b/Betanodavirus/AB056572.fa
ICTV19951375	VMR1012836	A	1	RNA1	FJ803911			9382	2	RNA1: FJ803911; RNA2: FJ803923		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus pseudocarangis	Solea senegalensis nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/FJ803911.raw	./fasta_new_vmr_b/Betanodavirus/FJ803911.fa
ICTV19951375	VMR1012836	A	2	RNA2	FJ803923			9382	2	RNA1: FJ803911; RNA2: FJ803923		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus pseudocarangis	Solea senegalensis nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/FJ803923.raw	./fasta_new_vmr_b/Betanodavirus/FJ803923.fa
ICTV19951375	VMR1012837	A	1	RNA2	AJ698113			9382	3	RNA2: AJ698113		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus pseudocarangis	Solea senegalensis nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/AJ698113.raw	./fasta_new_vmr_b/Betanodavirus/AJ698113.fa
ICTV19961427	VMR1009147	E	1	RNA1	EU236148			9383	1	RNA1: EU236148; RNA2: EU236149		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus takifugui	tiger puffer nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/EU236148.raw	./fasta_new_vmr_b/Betanodavirus/EU236148.fa
ICTV19961427	VMR1009147	E	2	RNA2	EU236149			9383	1	RNA1: EU236148; RNA2: EU236149		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus takifugui	tiger puffer nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/EU236149.raw	./fasta_new_vmr_b/Betanodavirus/EU236149.fa
ICTV19961421	VMR1009144	E	1	RNA1	EU826137			9384	1	RNA1: EU826137; RNA2: EU826138		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus verasperi	barfin flounder nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/EU826137.raw	./fasta_new_vmr_b/Betanodavirus/EU826137.fa
ICTV19961421	VMR1009144	E	2	RNA2	EU826138			9384	1	RNA1: EU826137; RNA2: EU826138		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus verasperi	barfin flounder nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/EU826138.raw	./fasta_new_vmr_b/Betanodavirus/EU826138.fa
ICTV19961421	VMR1012826	A	1	RNA1	EF433472			9384	2	RNA1: EF433472; RNA2: EF433468		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus verasperi	Atlantic cod nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/EF433472.raw	./fasta_new_vmr_b/Betanodavirus/EF433472.fa
ICTV19961421	VMR1012826	A	2	RNA2	EF433468			9384	2	RNA1: EF433472; RNA2: EF433468		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus verasperi	Atlantic cod nervous necrosis virus	./fasta_new_vmr_b/Betanodavirus/EF433468.raw	./fasta_new_vmr_b/Betanodavirus/EF433468.fa
ICTV19961421	VMR1012827	A	1	RNA1	AJ401165			9384	3	RNA1: AJ401165		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus verasperi	Atlantic halibut nodavirus	./fasta_new_vmr_b/Betanodavirus/AJ401165.raw	./fasta_new_vmr_b/Betanodavirus/AJ401165.fa
ICTV19961421	VMR1012828	A	1	RNA2	AJ245641			9384	4	RNA2: AJ245641		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Nodaviridae		Betanodavirus		Betanodavirus verasperi	Atlantic halibut nodavirus	./fasta_new_vmr_b/Betanodavirus/AJ245641.raw	./fasta_new_vmr_b/Betanodavirus/AJ245641.fa
ICTV20154614	VMR1009148	E	1		HQ871931			9385	1	HQ871931		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Sinhaliviridae		Sinaivirus		Lake Sinai virus 1	Lake Sinai virus 1	./fasta_new_vmr_b/Sinaivirus/HQ871931.raw	./fasta_new_vmr_b/Sinaivirus/HQ871931.fa
ICTV20154615	VMR1009149	E	1		HQ888865			9386	1	HQ888865		Riboviria		Orthornavirae		Kitrinoviricota		Magsaviricetes		Nodamuvirales		Sinhaliviridae		Sinaivirus		Lake Sinai virus 2	Lake Sinai virus 2	./fasta_new_vmr_b/Sinaivirus/HQ888865.raw	./fasta_new_vmr_b/Sinaivirus/HQ888865.fa
ICTV20042078	VMR1009150	E	1		GU991616			9387	1	GU991616		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Carmotetraviridae		Alphacarmotetravirus		Alphacarmotetravirus providencense	Providence virus	./fasta_new_vmr_b/Alphacarmotetravirus/GU991616.raw	./fasta_new_vmr_b/Alphacarmotetravirus/GU991616.fa
ICTV19952482	VMR1009151	E	1		Z69910			9388	1	Z69910		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Calvusvirinae	Umbravirus		Umbravirus arachidis	groundnut rosette virus	./fasta_new_vmr_b/Umbravirus/Z69910.raw	./fasta_new_vmr_b/Umbravirus/Z69910.fa
ICTV19982743	VMR1009152	E	1		U57305			9389	1	U57305		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Calvusvirinae	Umbravirus		Umbravirus carotae	carrot mottle mimic virus	./fasta_new_vmr_b/Umbravirus/U57305.raw	./fasta_new_vmr_b/Umbravirus/U57305.fa
ICTV20165502	VMR1009153	E	1		KJ918748			9390	1	KJ918748		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Calvusvirinae	Umbravirus		Umbravirus ethiopiaense	Ethiopian tobacco bushy top virus	./fasta_new_vmr_b/Umbravirus/KJ918748.raw	./fasta_new_vmr_b/Umbravirus/KJ918748.fa
ICTV202009878	VMR1009154	E	1		KT946712			9391	1	KT946712		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Calvusvirinae	Umbravirus		Umbravirus ixeridii	Ixeridium yellow mottle virus 2	./fasta_new_vmr_b/Umbravirus/KT946712.raw	./fasta_new_vmr_b/Umbravirus/KT946712.fa
ICTV19952483	VMR1009155	E	1					9392	1			Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Calvusvirinae	Umbravirus		Umbravirus lactucae	lettuce speckles mottle virus	./fasta_new_vmr_b/Umbravirus/nan.raw	./fasta_new_vmr_b/Umbravirus/nan.fa
ICTV19931949	VMR1009156	E	1		FJ188473			9393	1	FJ188473		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Calvusvirinae	Umbravirus		Umbravirus maculacarotae	carrot mottle virus	./fasta_new_vmr_b/Umbravirus/FJ188473.raw	./fasta_new_vmr_b/Umbravirus/FJ188473.fa
ICTV19952484	VMR1009157	E	1		AY007231			9394	1	AY007231		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Calvusvirinae	Umbravirus		Umbravirus maculae	tobacco mottle virus	./fasta_new_vmr_b/Umbravirus/AY007231.raw	./fasta_new_vmr_b/Umbravirus/AY007231.fa
ICTV20042288	VMR1009158	E	1		AF402620			9395	1	AF402620		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Calvusvirinae	Umbravirus		Umbravirus nicotianae	tobacco bushy top virus	./fasta_new_vmr_b/Umbravirus/AF402620.raw	./fasta_new_vmr_b/Umbravirus/AF402620.fa
ICTV20165503	VMR1009159	E	1		EU151723			9396	1	EU151723		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Calvusvirinae	Umbravirus		Umbravirus papaveri	Opium poppy mosaic virus	./fasta_new_vmr_b/Umbravirus/EU151723.raw	./fasta_new_vmr_b/Umbravirus/EU151723.fa
ICTV202009879	VMR1009160	E	1		MH922775			9397	1	MH922775		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Calvusvirinae	Umbravirus		Umbravirus patriniae	Patrinia mild mottle virus	./fasta_new_vmr_b/Umbravirus/MH922775.raw	./fasta_new_vmr_b/Umbravirus/MH922775.fa
ICTV19982747	VMR1009161	E	1		U03563			9398	1	U03563		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Calvusvirinae	Umbravirus		Umbravirus pisi	pea enation mosaic virus 2	./fasta_new_vmr_b/Umbravirus/U03563.raw	./fasta_new_vmr_b/Umbravirus/U03563.fa
ICTV202009897	VMR1009162	E	1		LC171345			9399	1	LC171345		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Alphacarmovirus		Alphacarmovirus adonis	Adonis mosaic virus	./fasta_new_vmr_b/Alphacarmovirus/LC171345.raw	./fasta_new_vmr_b/Alphacarmovirus/LC171345.fa
ICTV20084910	VMR1009163	E	1		DQ219415			9400	1	DQ219415		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Alphacarmovirus		Alphacarmovirus angeloniae	angelonia flower break virus	./fasta_new_vmr_b/Alphacarmovirus/DQ219415.raw	./fasta_new_vmr_b/Alphacarmovirus/DQ219415.fa
ICTV19871243	VMR1009164	E	1		U72332			9401	1	U72332		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Alphacarmovirus		Alphacarmovirus cacti	saguaro cactus virus	./fasta_new_vmr_b/Alphacarmovirus/U72332.raw	./fasta_new_vmr_b/Alphacarmovirus/U72332.fa
ICTV20115437	VMR1009165	E	1		GQ244431			9402	1	GQ244431		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Alphacarmovirus		Alphacarmovirus calibrachoae	calibrachoa mottle virus	./fasta_new_vmr_b/Alphacarmovirus/GQ244431.raw	./fasta_new_vmr_b/Alphacarmovirus/GQ244431.fa
ICTV19871238	VMR1009166	E	1		X02986			9403	1	X02986		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Alphacarmovirus		Alphacarmovirus dianthi	carnation mottle virus	./fasta_new_vmr_b/Alphacarmovirus/X02986.raw	./fasta_new_vmr_b/Alphacarmovirus/X02986.fa
ICTV20115438	VMR1009167	E	1		HQ677625			9404	1	HQ677625		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Alphacarmovirus		Alphacarmovirus lonicerae	honeysuckle ringspot virus	./fasta_new_vmr_b/Alphacarmovirus/HQ677625.raw	./fasta_new_vmr_b/Alphacarmovirus/HQ677625.fa
ICTV20115696	VMR1009168	E	1		EF207438			9405	1	EF207438		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Alphacarmovirus		Alphacarmovirus lupini	Nootka lupine vein clearing virus	./fasta_new_vmr_b/Alphacarmovirus/EF207438.raw	./fasta_new_vmr_b/Alphacarmovirus/EF207438.fa
ICTV19871242	VMR1009169	E	1		AJ514833			9406	1	AJ514833		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Alphacarmovirus		Alphacarmovirus pelargonii	pelargonium flower break virus	./fasta_new_vmr_b/Alphacarmovirus/AJ514833.raw	./fasta_new_vmr_b/Alphacarmovirus/AJ514833.fa
ICTV19710324	VMR1009170	E	1		M33002			9407	1	M33002		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Alphanecrovirus		Alphanecrovirus nicotianae	tobacco necrosis virus A	./fasta_new_vmr_b/Alphanecrovirus/M33002.raw	./fasta_new_vmr_b/Alphanecrovirus/M33002.fa
ICTV19982561	VMR1009171	E	1		X85989			9408	1	X85989		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Alphanecrovirus		Alphanecrovirus oleae	olive latent virus 1	./fasta_new_vmr_b/Alphanecrovirus/X85989.raw	./fasta_new_vmr_b/Alphanecrovirus/X85989.fa
ICTV201856636	VMR1009172	E	1		KP901095			9409	1	KP901095		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Alphanecrovirus		Alphanecrovirus solani	potato necrosis virus	./fasta_new_vmr_b/Alphanecrovirus/KP901095.raw	./fasta_new_vmr_b/Alphanecrovirus/KP901095.fa
ICTV20084933	VMR1009173	E	1		AY616760			9410	1	AY616760		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Alphanecrovirus		Alphanecrovirus tessellati	olive mild mosaic virus	./fasta_new_vmr_b/Alphanecrovirus/AY616760.raw	./fasta_new_vmr_b/Alphanecrovirus/AY616760.fa
ICTV19982542	VMR1009174	E	1		X87115			9411	1	X87115		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Aureusvirus		Aureusvirus aurei	pothos latent virus	./fasta_new_vmr_b/Aureusvirus/X87115.raw	./fasta_new_vmr_b/Aureusvirus/X87115.fa
ICTV20074720	VMR1009175	E	1		EU127904			9412	1	EU127904		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Aureusvirus		Aureusvirus cucumis	cucumber leaf spot virus	./fasta_new_vmr_b/Aureusvirus/EU127904.raw	./fasta_new_vmr_b/Aureusvirus/EU127904.fa
ICTV20154364	VMR1009176	E	1		KF482072			9413	1	KF482072		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Aureusvirus		Aureusvirus dioscoreae	yam spherical virus	./fasta_new_vmr_b/Aureusvirus/KF482072.raw	./fasta_new_vmr_b/Aureusvirus/KF482072.fa
ICTV202009900	VMR1009177	E	1		MG967280			9414	1	MG967280		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Aureusvirus		Aureusvirus sambuci	elderberry aureusvirus 1	./fasta_new_vmr_b/Aureusvirus/MG967280.raw	./fasta_new_vmr_b/Aureusvirus/MG967280.fa
ICTV20095097	VMR1009178	E	1		AJ557804			9415	1	AJ557804		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Aureusvirus		Aureusvirus sorghi	johnsongrass chlorotic stripe mosaic virus	./fasta_new_vmr_b/Aureusvirus/AJ557804.raw	./fasta_new_vmr_b/Aureusvirus/AJ557804.fa
ICTV20095098	VMR1009179	E	1		EF589670			9416	1	EF589670		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Aureusvirus		Aureusvirus zeae	maize white line mosaic virus	./fasta_new_vmr_b/Aureusvirus/EF589670.raw	./fasta_new_vmr_b/Aureusvirus/EF589670.fa
ICTV19982543	VMR1009180	E	1		X83964			9417	1	X83964		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Avenavirus		Avenavirus avenae	oat chlorotic stunt virus	./fasta_new_vmr_b/Avenavirus/X83964.raw	./fasta_new_vmr_b/Avenavirus/X83964.fa
ICTV19871244	VMR1009181	E	1		M22445			9418	1	M22445		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Betacarmovirus		Betacarmovirus brassicae	turnip crinkle virus	./fasta_new_vmr_b/Betacarmovirus/M22445.raw	./fasta_new_vmr_b/Betacarmovirus/M22445.fa
ICTV19991701	VMR1009182	E	1		L16015			9419	1	L16015		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Betacarmovirus		Betacarmovirus cardaminis	cardamine chlorotic fleck virus	./fasta_new_vmr_b/Betacarmovirus/L16015.raw	./fasta_new_vmr_b/Betacarmovirus/L16015.fa
ICTV19871241	VMR1009183	E	1		X86448			9420	1	X86448		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Betacarmovirus		Betacarmovirus hibisci	hibiscus chlorotic ringspot virus	./fasta_new_vmr_b/Betacarmovirus/X86448.raw	./fasta_new_vmr_b/Betacarmovirus/X86448.fa
ICTV20042121	VMR1009184	E	1		D86123			9421	1	D86123		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Betacarmovirus		Betacarmovirus iridis	Japanese iris necrotic ring virus; Japanese iris necrotic ringspot virus	./fasta_new_vmr_b/Betacarmovirus/D86123.raw	./fasta_new_vmr_b/Betacarmovirus/D86123.fa
ICTV20042132	VMR1009185	E	1		AF452884			9422	1	AF452884		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Betanecrovirus		Betanecrovirus betae	beet black scorch virus	./fasta_new_vmr_b/Betanecrovirus/AF452884.raw	./fasta_new_vmr_b/Betanecrovirus/AF452884.fa
ICTV19982563	VMR1009186	E	1		U62546			9423	1	U62546		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Betanecrovirus		Betanecrovirus nicotianae	tobacco necrosis virus D	./fasta_new_vmr_b/Betanecrovirus/U62546.raw	./fasta_new_vmr_b/Betanecrovirus/U62546.fa
ICTV19982560	VMR1009187	E	1		X94560			9424	1	X94560		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Betanecrovirus		Betanecrovirus porri	leek white stripe virus	./fasta_new_vmr_b/Betanecrovirus/X94560.raw	./fasta_new_vmr_b/Betanecrovirus/X94560.fa
ICTV19871239	VMR1009188	E	1		Y13463			9425	1	Y13463		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Gallantivirus		Gallantivirus galinsogae	galinsoga mosaic virus	./fasta_new_vmr_b/Gallantivirus/Y13463.raw	./fasta_new_vmr_b/Gallantivirus/Y13463.fa
ICTV20115440	VMR1009189	E	1		FJ457015			9426	1	FJ457015		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Gammacarmovirus		Gammacarmovirus glycinis	soybean yellow mottle mosaic virus	./fasta_new_vmr_b/Gammacarmovirus/FJ457015.raw	./fasta_new_vmr_b/Gammacarmovirus/FJ457015.fa
ICTV19911553	VMR1009190	E	1		M29671			9427	1	M29671		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Gammacarmovirus		Gammacarmovirus melonis	melon necrotic spot virus	./fasta_new_vmr_b/Gammacarmovirus/M29671.raw	./fasta_new_vmr_b/Gammacarmovirus/M29671.fa
ICTV20084920	VMR1009191	E	1		AB086951			9428	1	AB086951		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Gammacarmovirus		Gammacarmovirus pisi	pea stem necrosis virus	./fasta_new_vmr_b/Gammacarmovirus/AB086951.raw	./fasta_new_vmr_b/Gammacarmovirus/AB086951.fa
ICTV19991703	VMR1009192	E	1		U20976			9429	1	U20976		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Gammacarmovirus		Gammacarmovirus vignae	cowpea mottle virus	./fasta_new_vmr_b/Gammacarmovirus/U20976.raw	./fasta_new_vmr_b/Gammacarmovirus/U20976.fa
ICTV20125732	VMR1009193	E	1		FJ768020			9430	1	FJ768020		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Macanavirus		Macanavirus furcraeae	furcraea necrotic streak virus	./fasta_new_vmr_b/Macanavirus/FJ768020.raw	./fasta_new_vmr_b/Macanavirus/FJ768020.fa
ICTV202420761	VMR1028433	E	1		ON137711			9431	1	ON137711		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Machlomovirus		Machlomovirus liegense	Poaceae Liege machlomovirus	./fasta_new_vmr_b/Machlomovirus/ON137711.raw	./fasta_new_vmr_b/Machlomovirus/ON137711.fa
ICTV19931875	VMR1009194	E	1		X14736			9432	1	X14736		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Machlomovirus		Machlomovirus zeae	maize chlorotic mottle virus	./fasta_new_vmr_b/Machlomovirus/X14736.raw	./fasta_new_vmr_b/Machlomovirus/X14736.fa
ICTV20115441	VMR1009195	E	1		EU081018			9433	1	EU081018		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Panicovirus		Panicovirus dactylis	cocksfoot mild mosaic virus	./fasta_new_vmr_b/Panicovirus/EU081018.raw	./fasta_new_vmr_b/Panicovirus/EU081018.fa
ICTV19982565	VMR1009196	E	1		U55002			9434	1	U55002		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Panicovirus		Panicovirus panici	panicum mosaic virus	./fasta_new_vmr_b/Panicovirus/U55002.raw	./fasta_new_vmr_b/Panicovirus/U55002.fa
ICTV20143766	VMR1009197	E	1		JX848617			9435	1	JX848617		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Panicovirus		Panicovirus paspali	thin paspalum asymptomatic virus	./fasta_new_vmr_b/Panicovirus/JX848617.raw	./fasta_new_vmr_b/Panicovirus/JX848617.fa
ICTV20143793	VMR1009198	E	1		AY038068			9436	1	AY038068		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Pelarspovirus		Pelarspovirus anulopelargonii	pelargonium ringspot virus	./fasta_new_vmr_b/Pelarspovirus/AY038068.raw	./fasta_new_vmr_b/Pelarspovirus/AY038068.fa
ICTV20143792	VMR1009199	E	1		AY038069			9437	1	AY038069		Riboviria		Orthornavirae		Kitrinoviricota		Tolucaviricetes		Tolivirales		Tombusviridae	Procedovirinae	Pelarspovirus		Pelarspovirus chloropelargonii	pelargonium chlorotic ring pattern virus	./fasta_new_vmr_b/Pelarspovirus/AY038069.raw	./fasta_new_vmr_b/Pelarspovirus/AY038069.fa
