ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names
ICTV19991540	VMR1012709	A	4	Seg8	AF052012			9321	3	Seg1: AF134522; Seg2: AF134523; Seg7: AF052013; Seg8: AF052012; Seg9: AF052011; Seg10: AF052010; Seg11: AF052009; Seg12: AF052008		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012709	A	5	Seg9	AF052011			9321	3	Seg1: AF134522; Seg2: AF134523; Seg7: AF052013; Seg8: AF052012; Seg9: AF052011; Seg10: AF052010; Seg11: AF052009; Seg12: AF052008		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012709	A	6	Seg10	AF052010			9321	3	Seg1: AF134522; Seg2: AF134523; Seg7: AF052013; Seg8: AF052012; Seg9: AF052011; Seg10: AF052010; Seg11: AF052009; Seg12: AF052008		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012709	A	7	Seg11	AF052009			9321	3	Seg1: AF134522; Seg2: AF134523; Seg7: AF052013; Seg8: AF052012; Seg9: AF052011; Seg10: AF052010; Seg11: AF052009; Seg12: AF052008		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012709	A	8	Seg12	AF052008			9321	3	Seg1: AF134522; Seg2: AF134523; Seg7: AF052013; Seg8: AF052012; Seg9: AF052011; Seg10: AF052010; Seg11: AF052009; Seg12: AF052008		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012710	A	1	Seg1	AF134519			9321	4	Seg1: AF134519; Seg2: AF134520; Seg6: AF134521; Seg7: AF052029; Seg8: AF052028; Seg9: AF052027; Seg10: AF052026; Seg11: AF052025; Seg12: AF052024		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012710	A	2	Seg2	AF134520			9321	4	Seg1: AF134519; Seg2: AF134520; Seg6: AF134521; Seg7: AF052029; Seg8: AF052028; Seg9: AF052027; Seg10: AF052026; Seg11: AF052025; Seg12: AF052024		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012710	A	3	Seg6	AF134521			9321	4	Seg1: AF134519; Seg2: AF134520; Seg6: AF134521; Seg7: AF052029; Seg8: AF052028; Seg9: AF052027; Seg10: AF052026; Seg11: AF052025; Seg12: AF052024		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012710	A	4	Seg7	AF052029			9321	4	Seg1: AF134519; Seg2: AF134520; Seg6: AF134521; Seg7: AF052029; Seg8: AF052028; Seg9: AF052027; Seg10: AF052026; Seg11: AF052025; Seg12: AF052024		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012710	A	5	Seg8	AF052028			9321	4	Seg1: AF134519; Seg2: AF134520; Seg6: AF134521; Seg7: AF052029; Seg8: AF052028; Seg9: AF052027; Seg10: AF052026; Seg11: AF052025; Seg12: AF052024		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012710	A	6	Seg9	AF052027			9321	4	Seg1: AF134519; Seg2: AF134520; Seg6: AF134521; Seg7: AF052029; Seg8: AF052028; Seg9: AF052027; Seg10: AF052026; Seg11: AF052025; Seg12: AF052024		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012710	A	7	Seg10	AF052026			9321	4	Seg1: AF134519; Seg2: AF134520; Seg6: AF134521; Seg7: AF052029; Seg8: AF052028; Seg9: AF052027; Seg10: AF052026; Seg11: AF052025; Seg12: AF052024		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012710	A	8	Seg11	AF052025			9321	4	Seg1: AF134519; Seg2: AF134520; Seg6: AF134521; Seg7: AF052029; Seg8: AF052028; Seg9: AF052027; Seg10: AF052026; Seg11: AF052025; Seg12: AF052024		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991540	VMR1012710	A	9	Seg12	AF052024			9321	4	Seg1: AF134519; Seg2: AF134520; Seg6: AF134521; Seg7: AF052029; Seg8: AF052028; Seg9: AF052027; Seg10: AF052026; Seg11: AF052025; Seg12: AF052024		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus bannaense	Banna virus
ICTV19991543	VMR1008459	E	1	Seg1	AF133429			9322	1	Seg1: AF133429; Seg2: AF134509; Seg3: AF134510; Seg4: AF134511; Seg5: AF134512; Seg6: AF134513; Seg7: AF052023; Seg8: AF052022; Seg9: AF052021; Seg10: AF052020; Seg11: AF052019; Seg12: AF019909		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus kadipiroense	Kadipiro virus
ICTV19991543	VMR1008459	E	2	Seg2	AF134509			9322	1	Seg1: AF133429; Seg2: AF134509; Seg3: AF134510; Seg4: AF134511; Seg5: AF134512; Seg6: AF134513; Seg7: AF052023; Seg8: AF052022; Seg9: AF052021; Seg10: AF052020; Seg11: AF052019; Seg12: AF019909		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus kadipiroense	Kadipiro virus
ICTV19991543	VMR1008459	E	3	Seg3	AF134510			9322	1	Seg1: AF133429; Seg2: AF134509; Seg3: AF134510; Seg4: AF134511; Seg5: AF134512; Seg6: AF134513; Seg7: AF052023; Seg8: AF052022; Seg9: AF052021; Seg10: AF052020; Seg11: AF052019; Seg12: AF019909		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus kadipiroense	Kadipiro virus
ICTV19991543	VMR1008459	E	4	Seg4	AF134511			9322	1	Seg1: AF133429; Seg2: AF134509; Seg3: AF134510; Seg4: AF134511; Seg5: AF134512; Seg6: AF134513; Seg7: AF052023; Seg8: AF052022; Seg9: AF052021; Seg10: AF052020; Seg11: AF052019; Seg12: AF019909		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus kadipiroense	Kadipiro virus
ICTV19991543	VMR1008459	E	5	Seg5	AF134512			9322	1	Seg1: AF133429; Seg2: AF134509; Seg3: AF134510; Seg4: AF134511; Seg5: AF134512; Seg6: AF134513; Seg7: AF052023; Seg8: AF052022; Seg9: AF052021; Seg10: AF052020; Seg11: AF052019; Seg12: AF019909		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus kadipiroense	Kadipiro virus
ICTV19991543	VMR1008459	E	6	Seg6	AF134513			9322	1	Seg1: AF133429; Seg2: AF134509; Seg3: AF134510; Seg4: AF134511; Seg5: AF134512; Seg6: AF134513; Seg7: AF052023; Seg8: AF052022; Seg9: AF052021; Seg10: AF052020; Seg11: AF052019; Seg12: AF019909		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus kadipiroense	Kadipiro virus
ICTV19991543	VMR1008459	E	7	Seg7	AF052023			9322	1	Seg1: AF133429; Seg2: AF134509; Seg3: AF134510; Seg4: AF134511; Seg5: AF134512; Seg6: AF134513; Seg7: AF052023; Seg8: AF052022; Seg9: AF052021; Seg10: AF052020; Seg11: AF052019; Seg12: AF019909		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus kadipiroense	Kadipiro virus
ICTV19991543	VMR1008459	E	8	Seg8	AF052022			9322	1	Seg1: AF133429; Seg2: AF134509; Seg3: AF134510; Seg4: AF134511; Seg5: AF134512; Seg6: AF134513; Seg7: AF052023; Seg8: AF052022; Seg9: AF052021; Seg10: AF052020; Seg11: AF052019; Seg12: AF019909		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus kadipiroense	Kadipiro virus
ICTV19991543	VMR1008459	E	9	Seg9	AF052021			9322	1	Seg1: AF133429; Seg2: AF134509; Seg3: AF134510; Seg4: AF134511; Seg5: AF134512; Seg6: AF134513; Seg7: AF052023; Seg8: AF052022; Seg9: AF052021; Seg10: AF052020; Seg11: AF052019; Seg12: AF019909		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus kadipiroense	Kadipiro virus
ICTV19991543	VMR1008459	E	10	Seg10	AF052020			9322	1	Seg1: AF133429; Seg2: AF134509; Seg3: AF134510; Seg4: AF134511; Seg5: AF134512; Seg6: AF134513; Seg7: AF052023; Seg8: AF052022; Seg9: AF052021; Seg10: AF052020; Seg11: AF052019; Seg12: AF019909		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus kadipiroense	Kadipiro virus
ICTV19991543	VMR1008459	E	11	Seg11	AF052019			9322	1	Seg1: AF133429; Seg2: AF134509; Seg3: AF134510; Seg4: AF134511; Seg5: AF134512; Seg6: AF134513; Seg7: AF052023; Seg8: AF052022; Seg9: AF052021; Seg10: AF052020; Seg11: AF052019; Seg12: AF019909		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus kadipiroense	Kadipiro virus
ICTV19991543	VMR1008459	E	12	Seg12	AF019909			9322	1	Seg1: AF133429; Seg2: AF134509; Seg3: AF134510; Seg4: AF134511; Seg5: AF134512; Seg6: AF134513; Seg7: AF052023; Seg8: AF052022; Seg9: AF052021; Seg10: AF052020; Seg11: AF052019; Seg12: AF019909		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus kadipiroense	Kadipiro virus
ICTV20042009	VMR1008460	E	1	Seg1	AY701339			9323	1	Seg1: AY701339; Seg2: AY701340; Seg3: AY701341; Seg4: AY701342; Seg5: AY701343; Seg6: AY701344; Seg7: AY701345; Seg8: AY701346; Seg9: AY701347; Seg10: AY701348; Seg11: AY701349; Seg12: AY701350		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1008460	E	2	Seg2	AY701340			9323	1	Seg1: AY701339; Seg2: AY701340; Seg3: AY701341; Seg4: AY701342; Seg5: AY701343; Seg6: AY701344; Seg7: AY701345; Seg8: AY701346; Seg9: AY701347; Seg10: AY701348; Seg11: AY701349; Seg12: AY701350		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1008460	E	3	Seg3	AY701341			9323	1	Seg1: AY701339; Seg2: AY701340; Seg3: AY701341; Seg4: AY701342; Seg5: AY701343; Seg6: AY701344; Seg7: AY701345; Seg8: AY701346; Seg9: AY701347; Seg10: AY701348; Seg11: AY701349; Seg12: AY701350		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1008460	E	4	Seg4	AY701342			9323	1	Seg1: AY701339; Seg2: AY701340; Seg3: AY701341; Seg4: AY701342; Seg5: AY701343; Seg6: AY701344; Seg7: AY701345; Seg8: AY701346; Seg9: AY701347; Seg10: AY701348; Seg11: AY701349; Seg12: AY701350		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1008460	E	5	Seg5	AY701343			9323	1	Seg1: AY701339; Seg2: AY701340; Seg3: AY701341; Seg4: AY701342; Seg5: AY701343; Seg6: AY701344; Seg7: AY701345; Seg8: AY701346; Seg9: AY701347; Seg10: AY701348; Seg11: AY701349; Seg12: AY701350		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1008460	E	6	Seg6	AY701344			9323	1	Seg1: AY701339; Seg2: AY701340; Seg3: AY701341; Seg4: AY701342; Seg5: AY701343; Seg6: AY701344; Seg7: AY701345; Seg8: AY701346; Seg9: AY701347; Seg10: AY701348; Seg11: AY701349; Seg12: AY701350		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1008460	E	7	Seg7	AY701345			9323	1	Seg1: AY701339; Seg2: AY701340; Seg3: AY701341; Seg4: AY701342; Seg5: AY701343; Seg6: AY701344; Seg7: AY701345; Seg8: AY701346; Seg9: AY701347; Seg10: AY701348; Seg11: AY701349; Seg12: AY701350		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1008460	E	8	Seg8	AY701346			9323	1	Seg1: AY701339; Seg2: AY701340; Seg3: AY701341; Seg4: AY701342; Seg5: AY701343; Seg6: AY701344; Seg7: AY701345; Seg8: AY701346; Seg9: AY701347; Seg10: AY701348; Seg11: AY701349; Seg12: AY701350		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1008460	E	9	Seg9	AY701347			9323	1	Seg1: AY701339; Seg2: AY701340; Seg3: AY701341; Seg4: AY701342; Seg5: AY701343; Seg6: AY701344; Seg7: AY701345; Seg8: AY701346; Seg9: AY701347; Seg10: AY701348; Seg11: AY701349; Seg12: AY701350		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1008460	E	10	Seg10	AY701348			9323	1	Seg1: AY701339; Seg2: AY701340; Seg3: AY701341; Seg4: AY701342; Seg5: AY701343; Seg6: AY701344; Seg7: AY701345; Seg8: AY701346; Seg9: AY701347; Seg10: AY701348; Seg11: AY701349; Seg12: AY701350		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1008460	E	11	Seg11	AY701349			9323	1	Seg1: AY701339; Seg2: AY701340; Seg3: AY701341; Seg4: AY701342; Seg5: AY701343; Seg6: AY701344; Seg7: AY701345; Seg8: AY701346; Seg9: AY701347; Seg10: AY701348; Seg11: AY701349; Seg12: AY701350		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1008460	E	12	Seg12	AY701350			9323	1	Seg1: AY701339; Seg2: AY701340; Seg3: AY701341; Seg4: AY701342; Seg5: AY701343; Seg6: AY701344; Seg7: AY701345; Seg8: AY701346; Seg9: AY701347; Seg10: AY701348; Seg11: AY701349; Seg12: AY701350		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1012711	A	1	Seg1	AY317099			9323	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1012711	A	2	Seg2	AY317100			9323	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1012711	A	3	Seg3	AY317101			9323	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1012711	A	4	Seg4	AY317102			9323	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1012711	A	5	Seg5	AY317103			9323	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1012711	A	6	Seg6	AY317104			9323	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1012711	A	7	Seg7	AY317105			9323	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1012711	A	8	Seg8	AY317106			9323	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1012711	A	9	Seg9	AY317107			9323	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1012711	A	10	Seg10	AY317108			9323	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1012711	A	11	Seg11	AY317109			9323	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV20042009	VMR1012711	A	12	Seg12	AY317110			9323	2	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Sedoreoviridae		Seadornavirus		Seadornavirus liaoningense	Liao ning virus
ICTV19901116	VMR1008463	E	1	Seg1	AF403398			9324	1	Seg1: AF403398; Seg2: AF403399; Seg3: AF403400; Seg4: AF403401; Seg5: AF403402; Seg6: AF403403; Seg7: AF403404; Seg8: AF403405; Seg9: AF403406; Seg10: AF403407; Seg11: AF403408		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Spinareoviridae		Aquareovirus		Aquareovirus ctenopharyngodontis	golden shiner reovirus; aquareovirus C
ICTV19901116	VMR1008463	E	2	Seg2	AF403399			9324	1	Seg1: AF403398; Seg2: AF403399; Seg3: AF403400; Seg4: AF403401; Seg5: AF403402; Seg6: AF403403; Seg7: AF403404; Seg8: AF403405; Seg9: AF403406; Seg10: AF403407; Seg11: AF403408		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Spinareoviridae		Aquareovirus		Aquareovirus ctenopharyngodontis	golden shiner reovirus; aquareovirus C
ICTV19901116	VMR1008463	E	3	Seg3	AF403400			9324	1	Seg1: AF403398; Seg2: AF403399; Seg3: AF403400; Seg4: AF403401; Seg5: AF403402; Seg6: AF403403; Seg7: AF403404; Seg8: AF403405; Seg9: AF403406; Seg10: AF403407; Seg11: AF403408		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Spinareoviridae		Aquareovirus		Aquareovirus ctenopharyngodontis	golden shiner reovirus; aquareovirus C
ICTV19901116	VMR1008463	E	4	Seg4	AF403401			9324	1	Seg1: AF403398; Seg2: AF403399; Seg3: AF403400; Seg4: AF403401; Seg5: AF403402; Seg6: AF403403; Seg7: AF403404; Seg8: AF403405; Seg9: AF403406; Seg10: AF403407; Seg11: AF403408		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Spinareoviridae		Aquareovirus		Aquareovirus ctenopharyngodontis	golden shiner reovirus; aquareovirus C
ICTV19901116	VMR1008463	E	5	Seg5	AF403402			9324	1	Seg1: AF403398; Seg2: AF403399; Seg3: AF403400; Seg4: AF403401; Seg5: AF403402; Seg6: AF403403; Seg7: AF403404; Seg8: AF403405; Seg9: AF403406; Seg10: AF403407; Seg11: AF403408		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Spinareoviridae		Aquareovirus		Aquareovirus ctenopharyngodontis	golden shiner reovirus; aquareovirus C
ICTV19901116	VMR1008463	E	6	Seg6	AF403403			9324	1	Seg1: AF403398; Seg2: AF403399; Seg3: AF403400; Seg4: AF403401; Seg5: AF403402; Seg6: AF403403; Seg7: AF403404; Seg8: AF403405; Seg9: AF403406; Seg10: AF403407; Seg11: AF403408		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Spinareoviridae		Aquareovirus		Aquareovirus ctenopharyngodontis	golden shiner reovirus; aquareovirus C
ICTV19901116	VMR1008463	E	7	Seg7	AF403404			9324	1	Seg1: AF403398; Seg2: AF403399; Seg3: AF403400; Seg4: AF403401; Seg5: AF403402; Seg6: AF403403; Seg7: AF403404; Seg8: AF403405; Seg9: AF403406; Seg10: AF403407; Seg11: AF403408		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Spinareoviridae		Aquareovirus		Aquareovirus ctenopharyngodontis	golden shiner reovirus; aquareovirus C
ICTV19901116	VMR1008463	E	8	Seg8	AF403405			9324	1	Seg1: AF403398; Seg2: AF403399; Seg3: AF403400; Seg4: AF403401; Seg5: AF403402; Seg6: AF403403; Seg7: AF403404; Seg8: AF403405; Seg9: AF403406; Seg10: AF403407; Seg11: AF403408		Riboviria		Orthornavirae		Duplornaviricota		Resentoviricetes		Reovirales		Spinareoviridae		Aquareovirus		Aquareovirus ctenopharyngodontis	golden shiner reovirus; aquareovirus C
